;ip;country;continent;subdivisions;timezone;method;url_sheme;url_netloc;url_path;url_params;url_querty;url_fragment;http
2982;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA;no url params;no url query;no url fragment;HTTP/1.1
2983;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b703%2Cb36%2Cb41%2Cb598%2Cb168%2Cb103%2Cb614%2Cb88%2Cb19%2Cb194%2Cb321%2Cb5%2Cb261%2Cb442%2Cb484%2Cb723%2Cb573%2Cb192%2Cb724%2Cb1%2Cb435%2Cb183%2Cb542%2Cb135%2Cb878%2Cb63%2Cb497%2Cb619%2Cb219%2Cb126%2Cb74%2Cb441%2Cb568%2Cb880%2Cb647%2Cb185%2Cb584%2Cb224%2Cb213%2Cb50%2Cb3%2Cb231%2Cb99%2Cb238%2Cb82%2Cb215%2Cb95%2Cb218%2Cb778;no url params;page=0;no url fragment;HTTP/1.1
2984;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b321;no url params;no url query;no url fragment;HTTP/1.1
2985;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/goodShopping.png;no url params;no url query;no url fragment;HTTP/1.1
2986;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/warranty.png;no url params;no url query;no url fragment;HTTP/1.1
2987;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/bestPrice.png;no url params;no url query;no url fragment;HTTP/1.1
2988;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/support.png;no url params;no url query;no url fragment;HTTP/1.1
2989;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/guarantees/fastDelivery.png;no url params;no url query;no url fragment;HTTP/1.1
2990;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/css/font/wyekan/font.woff;no url params;no url query;no url fragment;HTTP/1.1
2991;5.211.97.39;IR;AS;frozenset();Asia/Tehran;HEAD;no url scheme;no url netloc;/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it;no url params;1548117720000;no url fragment;HTTP/1.1
2992;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b2%2Cp1%2Cb130%2Cb20%2Cb33;no url params;no url query;no url fragment;HTTP/1.1
2993;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p1%2Cb2%2Cb142%2Cb231;no url params;no url query;no url fragment;HTTP/1.1
2994;5.113.178.253;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/57516/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
2995;5.113.178.253;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/57482/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
2996;5.160.157.20;IR;AS;frozenset({'30'});Asia/Tehran;GET;no url scheme;no url netloc;/browse/clothes-dryer;no url params;no url query;no url fragment;HTTP/1.1
2997;5.160.157.20;IR;AS;frozenset({'30'});Asia/Tehran;GET;no url scheme;no url netloc;/browse/mattress-protector;no url params;no url query;no url fragment;HTTP/1.1
2998;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/printer-scanner-fax-copy/%DA%86%D9%87%D8%A7%D8%B1%DA%A9%D8%A7%D8%B1%D9%87-(-%D9%BE%D8%B1%DB%8C%D9%86%D8%AA%D8%B1%D8%8C-%D8%A7%D8%B3%DA%A9%D9%86%D8%B1%D8%8C-%D9%81%DA%A9%D8%B3%D8%8C-%DA%A9%D9%BE%DB%8C-);no url params;no url query;no url fragment;HTTP/1.1
2999;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b321;no url params;page=1;no url fragment;HTTP/1.1
3000;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62110/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3001;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/11667/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3002;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/7404/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3003;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/63875/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3004;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/tv-table/%D9%85%DB%8C%D8%B2-%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86;no url params;no url query;no url fragment;HTTP/1.1
3005;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/61048/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3006;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
3007;2.185.89.5;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/amp-helper-frame.html;no url params;appId=a624a1c1-0c93-466a-a546-e146710f97e6&parentOrigin=https://www-zanbil-ir.cdn.ampproject.org;no url fragment;HTTP/1.1
3008;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b1%2Cb2%2Cp3%2Cb888;no url params;no url query;no url fragment;HTTP/1.1
3009;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b34;no url params;no url query;no url fragment;HTTP/1.1
3010;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/103/brand;no url params;no url query;no url fragment;HTTP/1.1
3011;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/125/brand;no url params;no url query;no url fragment;HTTP/1.1
3012;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/43/brand;no url params;no url query;no url fragment;HTTP/1.1
3013;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/890/mainSlideMobile;no url params;no url query;no url fragment;HTTP/1.1
3014;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62033/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3015;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/63574/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3016;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1%2Cb2%2Cp3%2Cb888;no url params;no url query;no url fragment;HTTP/1.1
3017;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b703%2Cb36%2Cb41%2Cb598%2Cb168%2Cb103%2Cb614%2Cb88%2Cb19%2Cb194%2Cb321%2Cb5%2Cb261%2Cb442%2Cb484%2Cb723%2Cb573%2Cb192%2Cb724%2Cb1%2Cb435%2Cb183%2Cb542%2Cb135%2Cb878%2Cb63%2Cb497%2Cb619%2Cb219%2Cb126%2Cb74%2Cb151%2Cb441%2Cb568%2Cb880%2Cb647%2Cb185%2Cb224%2Cb213%2Cb50%2Cb3%2Cb231%2Cb99%2Cb238%2Cb82%2Cb215%2Cb95%2Cb218%2Cb6;no url params;page=14;no url fragment;HTTP/1.1
3018;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/41/brand;no url params;no url query;no url fragment;HTTP/1.1
3019;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/3/brand;no url params;no url query;no url fragment;HTTP/1.1
3020;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/74/brand;no url params;no url query;no url fragment;HTTP/1.1
3021;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/33107/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
3022;5.123.174.57;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/31611;no url params;name=yl1535s-w-1.jpg&wh=200x200;no url fragment;HTTP/1.1
3023;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b203;no url params;no url query;no url fragment;HTTP/1.1
3024;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/30562/60281/%D8%B9%D8%B7%D8%B1-%D9%88-%D8%A7%D8%AF%DA%A9%D9%84%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-Dolce-%26-Gabbana-%D9%85%D8%AF%D9%84-The-One;no url params;no url query;no url fragment;HTTP/1.1
3025;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b126,b180,p2;no url params;no url query;no url fragment;HTTP/1.1
3026;17.58.102.43;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter;no url params;f=b211%2Cb502%2Cb460%2Cb487%2Cb384%2Cb270%2Cb524%2Cb269%2Cb323%2Cb324%2Cb778&o=b;no url fragment;HTTP/1.1
3027;54.36.149.67;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/product/17569/34218/%D8%A2%D8%B3%DB%8C%D8%A7%D8%A8-%D9%85%D8%AA%D8%A6%D9%88-%D9%85%D8%AF%D9%84-EG111;no url params;no url query;no url fragment;HTTP/1.1
3028;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b397;no url params;no url query;no url fragment;HTTP/1.1
3029;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter;no url params;f=p5712%2Cv1%7C++%D9%85%D8%B4%DA%A9%DB%8C%2Cv1%7C%D9%85%D8%B4%DA%A9%DB%8C.&o=v1;no url fragment;HTTP/1.1
3030;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p5712%2Cv1%7C%20%20%D9%85%D8%B4%DA%A9%DB%8C%2Cv1%7C%D9%85%D8%B4%DA%A9%DB%8C.;no url params;o=v1;no url fragment;HTTP/1.1
3031;54.36.148.17;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/5971|%D9%85%D8%B9%D8%AA%D8%AF%D9%84,b270,p6446,rf5000000,rt10000000,stexists;no url params;no url query;no url fragment;HTTP/1.1
3032;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p6001%2Cv1%7C%D9%85%D8%B4%DA%A9%DB%8C%2Cv1%7C%D8%A8%D9%86%D9%81%D8%B4%20%D8%B7%D8%B1%D8%AD%20%D8%AF%D8%A7%D8%B1%2Cv1%7C%D8%B7%D9%88%D8%B3%DB%8C%20%D8%B7%D8%B1%D8%AD%20%D8%AF%D8%A7%D8%B1;no url params;productType=digital-bath-scale&o=v1;no url fragment;HTTP/1.1
3033;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b202;no url params;no url query;no url fragment;HTTP/1.1
3034;5.113.178.253;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/instagram.png;no url params;no url query;no url fragment;HTTP/1.1
3035;5.113.178.253;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/telegram.png;no url params;no url query;no url fragment;HTTP/1.1
3036;5.113.178.253;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/blog.png;no url params;no url query;no url fragment;HTTP/1.1
3037;176.65.185.206;DE;EU;frozenset();None;GET;no url scheme;no url netloc;/image/33980;no url params;name=560.jpg&wh=200x200;no url fragment;HTTP/1.1
3038;17.58.102.43;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b211%2Cb502%2Cb460%2Cb487%2Cb384%2Cb270%2Cb524%2Cb269%2Cb323%2Cb324%2Cb778;no url params;no url query;no url fragment;HTTP/1.1
3039;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b202;no url params;page=1;no url fragment;HTTP/1.1
3040;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/56352/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3041;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62384/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3042;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/62018/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3043;5.120.158.86;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/2102/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3044;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p5712%2Cv1%7C%20%20%D9%85%D8%B4%DA%A9%DB%8C%2Cv1%7C%D9%85%D8%B4%DA%A9%DB%8C.;no url params;no url query;no url fragment;HTTP/1.1
3045;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p6001%2Cv1%7C%D9%85%D8%B4%DA%A9%DB%8C%2Cv1%7C%D8%A8%D9%86%D9%81%D8%B4%20%D8%B7%D8%B1%D8%AD%20%D8%AF%D8%A7%D8%B1%2Cv1%7C%D8%B7%D9%88%D8%B3%DB%8C%20%D8%B7%D8%B1%D8%AD%20%D8%AF%D8%A7%D8%B1;no url params;productType=digital-bath-scale;no url fragment;HTTP/1.1
3046;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b209;no url params;no url query;no url fragment;HTTP/1.1
3047;5.113.178.253;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/images/amp/third-party/footer-mobile.png;no url params;no url query;no url fragment;HTTP/1.1
3048;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/p5506%2Cb204%2Cb208;no url params;no url query;no url fragment;HTTP/1.1
3049;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b228;no url params;no url query;no url fragment;HTTP/1.1
3050;5.123.174.57;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/30321;no url params;name=tmrw410_001.jpg&wh=200x200;no url fragment;HTTP/1.1
3051;172.80.228.99;can't find country;can't find continent;can't find subdivisions;can't find timezone;GET;no url scheme;no url netloc;/static/images/logo-zanbil.png;no url params;no url query;no url fragment;HTTP/1.1
3052;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/26365/53983/%D9%BE%DB%8C%D8%A7%D9%86%D9%88-%D8%A2%DA%A9%D9%88%D8%B3%D8%AA%DB%8C%DA%A9-%D8%B2%D9%85%DB%8C%D9%86%DB%8C-YAMAHA-%D9%85%D8%AF%D9%84-Gb1k;no url params;no url query;no url fragment;HTTP/1.1
3053;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b200;no url params;no url query;no url fragment;HTTP/1.1
3054;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/32747/63197/%D9%88%DB%8C%D8%AF%D8%A6%D9%88-%D9%BE%D8%B1%D9%88%DA%98%DA%A9%D8%AA%D9%88%D8%B1-%D8%AB%D8%A7%D8%A8%D8%AA-%D8%A8%D9%86%DA%A9%DB%8C%D9%88-%D9%85%D8%AF%D9%84-MS517;no url params;no url query;no url fragment;HTTP/1.1
3055;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p5506%2Cb204%2Cb208;no url params;no url query;no url fragment;HTTP/1.1
3056;5.123.174.57;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/30326;no url params;name=f552a6.jpg&wh=200x200;no url fragment;HTTP/1.1
3057;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b200;no url params;page=1;no url fragment;HTTP/1.1
3058;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b656%2Cb703%2Cb32%2Cb67%2Cb226%2Cb41%2Cb598%2Cb168%2Cb723%2Cb597%2Cb88%2Cb548%2Cb6%2Cb679%2Cb215%2Cb105%2Cb194%2Cb74%2Cb542%2Cb35%2Cb113%2Cb820%2Cb574%2Cb442%2Cb880%2Cb645%2Cb724%2Cb118%2Cb482%2Cb400%2Cb95%2Cb135%2Cb249%2Cb435%2Cb221%2Cb523%2Cb854%2Cb126%2Cstexists%2Cb216%2Cb217%2Cb152%2Cb99%2Cb192%2Cb213%2Cb136%2Cb218%2Cb648%2Cb454%2Cb258%2Cb151;no url params;page=0;no url fragment;HTTP/1.1
3059;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/4063/53/%D8%B3%DB%8C%D9%86%DA%A9-%D8%B8%D8%B1%D9%81%D8%B4%D9%88%DB%8C%DB%8C-%D8%B1%D9%88%DA%A9%D8%A7%D8%B1-%D9%84%D8%AA%D9%88-%D9%85%D8%AF%D9%84-TL-2;no url params;no url query;no url fragment;HTTP/1.1
3060;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b210;no url params;no url query;no url fragment;HTTP/1.1
3061;172.20.2.174;can't find country;can't find continent;can't find subdivisions;can't find timezone;GET;no url scheme;no url netloc;/site/ping;no url params;no url query;no url fragment;HTTP/1.1
3062;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b656%2Cb703%2Cb32%2Cb67%2Cb226%2Cb41%2Cb598%2Cb168%2Cb723%2Cb597%2Cb88%2Cb548%2Cb6%2Cb679%2Cb215%2Cb105%2Cb194%2Cb74%2Cb542%2Cb35%2Cb113%2Cb820%2Cb574%2Cb442%2Cb880%2Cb645%2Cb724%2Cb118%2Cb482%2Cb400%2Cb95%2Cb135%2Cb249%2Cb435%2Cb221%2Cb523%2Cb854%2Cb126%2Cstexists%2Cb216%2Cb217%2Cb152%2Cb99%2Cb188%2Cb209%2Cb192%2Cb213%2Cb136%2Cb218%2Cb4%2Cb648%2Cb701%2Cb20%2Cb573%2Cb647%2Cb874%2Cb8;no url params;page=5;no url fragment;HTTP/1.1
3063;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/31896/62103/%D8%A7%D8%AA%D9%88-%D8%A8%D8%AE%D8%A7%D8%B1-%D8%A8%D9%84%DA%A9-%D8%A7%D9%86%D8%AF-%D8%AF%DA%A9%D8%B1-%D9%85%D8%AF%D9%84-X-1028;no url params;no url query;no url fragment;HTTP/1.1
3064;95.38.142.1;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/amp-helper-frame.html;no url params;appId=a624a1c1-0c93-466a-a546-e146710f97e6&parentOrigin=https://www-zanbil-ir.cdn.ampproject.org;no url fragment;HTTP/1.1
3065;5.123.174.57;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/31909;no url params;name=tmsb720p_001.jpg&wh=200x200;no url fragment;HTTP/1.1
3066;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b305;no url params;no url query;no url fragment;HTTP/1.1
3067;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/p11%2Cb74%2Cb180%2Cb145;no url params;no url query;no url fragment;HTTP/1.1
3068;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b1%2Cp5%2Cb131;no url params;no url query;no url fragment;HTTP/1.1
3069;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b211;no url params;no url query;no url fragment;HTTP/1.1
3070;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p11%2Cb74%2Cb180%2Cb145;no url params;no url query;no url fragment;HTTP/1.1
3071;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
3072;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/64227/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3073;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/11464/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3074;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b262;no url params;no url query;no url fragment;HTTP/1.1
3075;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/29420/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3076;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/30674/%D8%B9%D8%B7%D8%B1-%D9%88-%D8%A7%D8%AF%DA%A9%D9%84%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-YVES-SAINT-LAURENT-%D9%85%D8%AF%D9%84-Yves-Saint-Laurent-L-Homme-Libre-EDT;no url params;no url query;no url fragment;HTTP/1.1
3077;5.123.174.57;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/30324;no url params;name=tmsw415uf_004.jpg&wh=200x200;no url fragment;HTTP/1.1
3078;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p6446,t165,b262;no url params;page=1;no url fragment;HTTP/1.1
3079;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/11463/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3080;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b103,b113,b2,b615,b63;no url params;no url query;no url fragment;HTTP/1.1
3081;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b2,p7;no url params;no url query;no url fragment;HTTP/1.1
3082;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b1,b103,b126,b136,b143,b147,b148,b151,b183,b185,b188,b192,b20,b203,b209,b216,b218,b22,b221,b226,b231,b249,b256,b261,b270,b3,b308,b32,b36,b41,b42,b441,b481,b484,b485,b523,b548,b570,b573,b598,b6,b613,b614,b647,b648,b651,b701,b703,b874,b877,b878,b879,b88,b880,b883,b890,b900,b99,stexists;no url params;no url query;no url fragment;HTTP/1.1
3083;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/35/productTypeType;no url params;no url query;no url fragment;HTTP/1.1
3084;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/31933/62142/%D8%A7%D8%AC%D8%A7%D9%82-%DA%AF%D8%A7%D8%B2-%D9%85%D8%A8%D9%84%D9%87-%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D9%85%D8%AF%D9%84-M11-EDTR;no url params;no url query;no url fragment;HTTP/1.1
3085;204.18.72.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/62445/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
3086;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter;no url params;f=p28609%2Cstexists%2Cv1%7C%D8%B3%D9%81%DB%8C%D8%AF.%2Cv1%7C%D8%A7%D8%B3%D8%AA%DB%8C%D9%84+%D9%85%D8%B4%DA%A9%DB%8C.&o=v1;no url fragment;HTTP/1.1
3087;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/sports/%D8%AA%D8%AC%D9%87%DB%8C%D8%B2%D8%A7%D8%AA-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C;no url params;no url query;no url fragment;HTTP/1.1
3088;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b703%2Cb36%2Cb41%2Cb598%2Cb168%2Cb103%2Cb614%2Cb88%2Cb19%2Cb194%2Cb321%2Cb5%2Cb261%2Cb442%2Cb484%2Cb723%2Cb573%2Cb192%2Cb724%2Cb1%2Cb435%2Cb183%2Cb542%2Cb135%2Cb878%2Cb63%2Cb497%2Cb619%2Cb219%2Cb126%2Cb74%2Cb151%2Cb441%2Cb568%2Cb880%2Cb647%2Cb185%2Cb224%2Cb213%2Cb50%2Cb3%2Cb231%2Cb99%2Cb238%2Cb82%2Cb215%2Cb95%2Cb218%2Cb6;no url params;page=19;no url fragment;HTTP/1.1
3089;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p28609%2Cstexists%2Cv1%7C%D8%B3%D9%81%DB%8C%D8%AF.%2Cv1%7C%D8%A7%D8%B3%D8%AA%DB%8C%D9%84%20%D9%85%D8%B4%DA%A9%DB%8C.;no url params;o=v1;no url fragment;HTTP/1.1
3090;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb874%2Cb32%2Cb67%2Cb36%2Cb226%2Cb41%2Cb136%2Cb570%2Cb598%2Cb180%2Cb615%2Cb168%2Cb103%2Cb80%2Cb213%2Cb597%2Cb724%2Cb613%2Cb135%2Cb877%2Cb183%2Cb497%2Cb435%2Cb194%2Cb861%2Cb256%2Cb854%2Cb198%2Cb647%2Cb679%2Cb88%2Cb441%2Cb6%2Cb221%2Cb645%2Cb219%2Cb50%2Cb151%2Cb192%2Cstexists%2Cb203%2Cb202;no url params;page=14;no url fragment;HTTP/1.1
